Unit,Category,Bucks,Antlerless,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,TH23,PS23,TH22,PS22,threeyearsuccess,threeyearshunters,slope,UnitList,gmu_area_sqmi,public_sqmi,percent_public,latitude,longitude,Acres,Acres Public,harvestunit,Hunters Density Per Sq. Mile,Hunters Density Per Public Sq. Mile,onx,Tags,OTCCat,OTC
231,All manners of take,18,4,22,143,15,890,124,18,160,22,18%,142,-3.5000000000000044,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 All manners of take,467.8,736.9,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,All Rifle,5,0,5,42,12,194,36,15,88,18,15%,55,-3.000000000000004,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 All Rifle,137.4,216.4,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,All High Country Rifle Seasons,0,0,0,6,0,24,2,0,NA,NA,0%,4,0,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 All High Country Rifle Seasons,19.6,30.9,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,Early and Late Seasons (Includes PLOs),0,0,0,6,0,24,2,0,NA,NA,0%,4,0,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Early and Late Seasons (Includes PLOs),19.6,30.9,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,2nd Rifle Seasons,5,0,5,21,23,123,25,22,63,23,23%,36,-1.5700924586837757e-15,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 2nd Rifle Seasons,68.7,108.2,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,3rd Rifle Seasons,0,0,0,14,0,48,9,0,26,6,2%,16,-3.0000000000000004,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 3rd Rifle Seasons,45.8,72.1,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,All Archery Seasons,8,4,11,69,16,528,52,19,37,30,22%,53,-7.000000000000011,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 All Archery Seasons,225.7,355.6,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,Either Sex Muzzleloader,6,0,6,32,17,167,36,18,35,22,19%,34,-2.5000000000000075,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Either Sex Muzzleloader,104.7,164.9,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,Antlered Muzzleloader,6,0,6,32,17,Not Reported,32,20,NA,31,23%,32,-7.000000000000011,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlered Muzzleloader,104.7,164.9,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,2nd season rifle Antlered (Does not include PLO),5,0,5,20,25,Not Reported,22,10,NA,15,17%,21,5.000000000000003,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 2nd season rifle Antlered (Does not include PLO),65.4,103.1,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,3rd season rifle Antlered (Does not include PLO),0,0,0,12,0,Not Reported,9,0,NA,NA,0%,10,0,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 3rd season rifle Antlered (Does not include PLO),39.3,61.8,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,Antlerless Muzzleloader,0,49,49,0,0,Not Reported,4,0,10,0,0%,5,-0,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlerless Muzzleloader,0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,2nd season rifle Antlerless (Does not include PLO),0,45,45,0,0,Not Reported,0,0,0,0,0%,0,-0,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 2nd season rifle Antlerless (Does not include PLO),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
231,3rd season rifle Antlerless (Does not include PLO),0,12,12,0,0,Not Reported,0,0,NA,NA,0%,0,0,231,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 3rd season rifle Antlerless (Does not include PLO),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"DE011O1A,DE131P2R,DE131P3R,DF011O1M,DM011O1M,DM012E1R,DM131O2R,DM131O3R",NA,NA
301,All manners of take,332,36,367,547,67,1755,529,45,1286,64,59%,787,1.4999999999999876,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 All manners of take,853.2,6669.4,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,All Rifle,314,23,337,500,67,1499,506,45,1264,65,59%,757,0.9999999999999959,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 All Rifle,779.9,6096.3,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,All Ranching For Wildlife Seasons,21,6,27,35,77,82,39,62,65,75,71%,46,0.9999999999999934,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 All Ranching For Wildlife Seasons,54.6,426.7,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,2nd Rifle Seasons,114,6,121,178,68,561,163,40,380,68,59%,240,-1.2560739669470206e-14,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 2nd Rifle Seasons,277.6,2170.3,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,3rd Rifle Seasons,154,4,158,237,67,705,255,42,745,63,57%,412,1.9999999999999831,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 3rd Rifle Seasons,369.7,2889.7,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,4th Rifle Seasons,25,4,29,48,60,149,48,65,69,69,65%,55,-4.500000000000009,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 4th Rifle Seasons,74.9,585.2,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,All Archery Seasons,6,13,19,36,54,213,16,33,16,0,29%,23,26.999999999999996,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 All Archery Seasons,56.2,438.9,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,Either Sex Muzzleloader,11,0,11,11,100,43,7,35,5,0,45%,8,50.00000000000002,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Either Sex Muzzleloader,17.2,134.1,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,Antlered Muzzleloader,11,0,11,11,100,Not Reported,7,35,NA,0,45%,9,50.00000000000002,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Antlered Muzzleloader,17.2,134.1,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,All Exurban Seasons,0,3,3,3,100,3,NA,NA,5,100,100%,4,0,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 All Exurban Seasons,4.7,36.6,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,2nd season rifle Antlered (Does not include PLO),72,0,72,123,58,Not Reported,140,33,NA,63,51%,132,-2.5000000000000187,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 2nd season rifle Antlered (Does not include PLO),191.9,1499.7,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,3rd season rifle Antlered (Does not include PLO),84,0,84,153,55,Not Reported,142,29,NA,NA,42%,148,26,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 3rd season rifle Antlered (Does not include PLO),238.6,1865.5,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,4th season rifle Antlered (Does not include PLO),16,0,16,24,67,Not Reported,NA,NA,NA,20,44%,24,23.499999999999996,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 4th season rifle Antlered (Does not include PLO),37.4,292.6,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,Antlerless Muzzleloader,0,111,111,0,0,Not Reported,0,0,0,0,0%,0,-0,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Antlerless Muzzleloader,0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,2nd season rifle Antlerless (Does not include PLO),0,181,181,5,50,Not Reported,0,0,37,83,44%,14,-16.500000000000004,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 2nd season rifle Antlerless (Does not include PLO),7.8,61,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,3rd season rifle Antlerless (Does not include PLO),0,208,208,3,33,Not Reported,2,100,NA,NA,66%,2,-66.99999999999999,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 3rd season rifle Antlerless (Does not include PLO),4.7,36.6,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
301,4th  season rifle Antlerless (Does not include PLO),0,91,91,0,0,Not Reported,NA,NA,0,0,0%,0,0,301,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 4th  season rifle Antlerless (Does not include PLO),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W3R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004P5A,DF004W1R,DF004W3R,DF214W2R,DF214W4R,DF301W1R,DF301W2R,DF301W3R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM004P5A,DM301W1R,DM301W2R",NA,NA
361,All manners of take,42,24,65,196,33,849,192,24,226,30,29%,205,1.4999999999999936,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 All manners of take,1394.2,1886,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,All Rifle,38,24,62,166,37,700,179,26,198,35,33%,181,1.0000000000000002,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 All Rifle,1180.8,1597.3,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,2nd Rifle Seasons,7,10,17,65,26,311,114,23,100,42,30%,93,-8.000000000000007,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 2nd Rifle Seasons,462.4,625.4,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,3rd Rifle Seasons,31,14,45,100,45,387,65,31,90,23,33%,85,10.999999999999998,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 3rd Rifle Seasons,711.3,962.2,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,4th Rifle Seasons,0,0,0,1,0,1,NA,NA,8,75,38%,4,-37.49999999999999,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 4th Rifle Seasons,7.1,9.6,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,All Archery Seasons,0,0,0,6,0,19,4,0,8,0,0%,6,-0,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 All Archery Seasons,42.7,57.7,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,Either Sex Muzzleloader,4,0,4,23,16,130,8,0,21,0,5%,17,8.000000000000002,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Either Sex Muzzleloader,163.6,221.3,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,Antlered Muzzleloader,4,0,4,20,19,Not Reported,6,0,NA,0,6%,13,9.500000000000005,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Antlered Muzzleloader,142.3,192.4,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,2nd season rifle Antlered (Does not include PLO),7,0,7,36,19,Not Reported,103,21,NA,42,27%,70,-11.500000000000009,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 2nd season rifle Antlered (Does not include PLO),256.1,346.4,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,3rd season rifle Antlered (Does not include PLO),31,0,31,78,40,Not Reported,52,38,NA,NA,39%,65,2.000000000000006,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 3rd season rifle Antlered (Does not include PLO),554.8,750.5,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,4th season rifle Antlered (Does not include PLO),0,0,0,1,0,Not Reported,NA,NA,NA,75,38%,1,-37.49999999999999,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 4th season rifle Antlered (Does not include PLO),7.1,9.6,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,Antlerless Muzzleloader,0,39,39,4,0,Not Reported,3,0,0,0,0%,2,-0,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Antlerless Muzzleloader,28.5,38.5,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,2nd season rifle Antlerless (Does not include PLO),0,55,55,26,37,Not Reported,8,50,0,0,29%,11,18.499999999999996,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 2nd season rifle Antlerless (Does not include PLO),184.9,250.2,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,3rd season rifle Antlerless (Does not include PLO),0,118,118,22,31,Not Reported,13,0,NA,NA,16%,18,31.000000000000004,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 3rd season rifle Antlerless (Does not include PLO),156.5,211.7,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
361,4th  season rifle Antlerless (Does not include PLO),0,1,1,0,0,Not Reported,NA,NA,0,0,0%,0,0,361,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 4th  season rifle Antlerless (Does not include PLO),0,0,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"DE035O1A,DE035P2R,DE035P3R,DF035O1M,DF035O2R,DF035O3R,DM035O1M,DM035O2R,DM035O3R,DM035O4R",NA,NA
371,All manners of take,11,0,11,76,15,268,202,14,342,20,16%,207,-2.5000000000000036,371,  291,  248,85%,39.702539987136355,-106.20568203677156,"  185,963","  158,930",371 All manners of take,261.6,306,https://webmap.onxmaps.com/hunt/map#9.45/39.7025399871364/-106.205682036772,"DE018O1A,DE018P2R,DE018P3R,DF018O1M,DF018O2R,DF018O3R,DM018O1M,DM018O2R,DM018O3R,DM018O4R",NA,NA
371,All Rifle,11,0,11,55,20,165,111,6,253,22,16%,140,-1.0000000000000047,371,  291,  248,85%,39.702539987136355,-106.20568203677156,"  185,963","  158,930",371 All Rifle,189.3,221.5,https://webmap.onxmaps.com/hunt/map#9.45/39.7025399871364/-106.205682036772,"DE018O1A,DE018P2R,DE018P3R,DF018O1M,DF018O2R,DF018O3R,DM018O1M,DM018O2R,DM018O3R,DM018O4R",NA,NA
371,2nd Rifle Seasons,3,0,3,34,9,128,41,0,146,22,10%,74,-6.500000000000003,371,  291,  248,85%,39.702539987136355,-106.20568203677156,"  185,963","  158,930",371 2nd Rifle Seasons,117,136.9,https://webmap.onxmaps.com/hunt/map#9.45/39.7025399871364/-106.205682036772,"DE018O1A,DE018P2R,DE018P3R,DF018O1M,DF018O2R,DF018O3R,DM018O1M,DM018O2R,DM018O3R,DM018O4R",NA,NA
371,3rd Rifle Seasons,8,0,8,16,50,29,63,10,103,21,27%,61,14.500000000000005,371,  291,  248,85%,39.702539987136355,-106.20568203677156,"  185,963","  158,930",371 3rd Rifle Seasons,55.1,64.4,https://webmap.onxmaps.com/hunt/map#9.45/39.7025399871364/-106.205682036772,"DE018O1A,DE018P2R,DE018P3R,DF018O1M,DF018O2R,DF018O3R,DM018O1M,DM018O2R,DM018O3R,DM018O4R",NA,NA
