Unit,Category,Bucks,Antlerless,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,TH23,PS23,TH22,PS22,threeyearsuccess,threeyearshunters,UnitList,gmu_area_sqmi,public_sqmi,percent_public,latitude,longitude,Acres,Acres Public,harvestunit,Hunters Density Per Sq. Mile,Hunters Density Per Public Sq. Mile,onx,Tags,OTC
NA,All Season Choice,66,52,118,352,33,2645,NA,NA,403,17,25%,378,"87, 88, 89, 90, 95",   NA,   NA,NA%,NA,NA,       NA,       NA,NA All Season Choice,NA,NA,NA,DP99999P,NA
NA,All Season Choice,41,56,97,329,30,1978,NA,NA,382,15,22%,356,"93, 97, 98, 99, 100",   NA,   NA,NA%,NA,NA,       NA,       NA,NA All Season Choice,NA,NA,NA,DP99999P,NA
NA,All Season Choice,36,37,73,225,33,1091,NA,NA,234,28,30%,230,"101, 102",   NA,   NA,NA%,NA,NA,       NA,       NA,NA All Season Choice,NA,NA,NA,DP99999P,NA
NA,Season Choice Archery,0,8,9,NA,NA,987,NA,NA,NA,NA,NaN%,NA,"87, 88, 89, 90, 95",   NA,   NA,NA%,NA,NA,       NA,       NA,NA Season Choice Archery,NA,NA,NA,DP99999P,NA
NA,Season Choice Muzzleloader,0,2,2,NA,NA,235,NA,NA,NA,NA,NaN%,NA,"87, 88, 89, 90, 95",   NA,   NA,NA%,NA,NA,       NA,       NA,NA Season Choice Muzzleloader,NA,NA,NA,DP99999P,NA
NA,Season Choice Rifle,30,29,58,NA,NA,1519,NA,NA,NA,NA,NaN%,NA,"87, 88, 89, 90, 95",   NA,   NA,NA%,NA,NA,       NA,       NA,NA Season Choice Rifle,NA,NA,NA,DP99999P,NA
NA,Season Choice Archery,2,4,7,NA,NA,681,NA,NA,NA,NA,NaN%,NA,"93, 97, 98, 99, 100",   NA,   NA,NA%,NA,NA,       NA,       NA,NA Season Choice Archery,NA,NA,NA,DP99999P,NA
NA,Season Choice Muzzleloader,0,2,2,NA,NA,112,NA,NA,NA,NA,NaN%,NA,"93, 97, 98, 99, 100",   NA,   NA,NA%,NA,NA,       NA,       NA,NA Season Choice Muzzleloader,NA,NA,NA,DP99999P,NA
NA,Season Choice Rifle,12,39,50,NA,NA,1449,NA,NA,NA,NA,NaN%,NA,"93, 97, 98, 99, 100",   NA,   NA,NA%,NA,NA,       NA,       NA,NA Season Choice Rifle,NA,NA,NA,DP99999P,NA
NA,Season Choice Archery,2,0,2,NA,NA,245,NA,NA,NA,NA,NaN%,NA,"101, 102",   NA,   NA,NA%,NA,NA,       NA,       NA,NA Season Choice Archery,NA,NA,NA,DP99999P,NA
NA,Season Choice Muzzleloader,0,0,0,NA,NA,33,NA,NA,NA,NA,NaN%,NA,"101, 102",   NA,   NA,NA%,NA,NA,       NA,       NA,NA Season Choice Muzzleloader,NA,NA,NA,DP99999P,NA
NA,Season Choice Rifle,29,33,62,NA,NA,799,NA,NA,NA,NA,NaN%,NA,"101, 102",   NA,   NA,NA%,NA,NA,       NA,       NA,NA Season Choice Rifle,NA,NA,NA,DP99999P,NA
1,All manners of take,9,0,9,15,63,71,16,94,12,79,79%,14,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 All manners of take,67.8,92.7,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
1,All Rifle,8,0,8,13,65,56,16,94,11,86,82%,13,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 All Rifle,58.8,80.3,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
1,2nd Rifle Seasons,3,0,3,8,41,41,11,91,6,75,69%,8,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 2nd Rifle Seasons,36.2,49.4,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
1,3rd Rifle Seasons,5,0,5,5,100,15,5,100,5,100,100%,5,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 3rd Rifle Seasons,22.6,30.9,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
1,All Archery Seasons,0,0,0,1,0,8,NA,NA,NA,NA,0%,1,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 All Archery Seasons,4.5,6.2,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
1,Either Sex Muzzleloader,1,0,1,1,100,7,NA,NA,1,0,50%,1,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 Either Sex Muzzleloader,4.5,6.2,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
1,Antlered Muzzleloader,1,0,1,1,100,Not Reported,NA,NA,NA,NA,100%,1,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 Antlered Muzzleloader,4.5,6.2,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
1,2nd season rifle Antlered (Does not include PLO),3,0,3,8,41,Not Reported,NA,NA,NA,NA,41%,8,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 2nd season rifle Antlered (Does not include PLO),36.2,49.4,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
1,3rd season rifle Antlered (Does not include PLO),5,0,5,5,100,Not Reported,NA,NA,NA,NA,100%,5,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 3rd season rifle Antlered (Does not include PLO),22.6,30.9,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
1,Antlerless Muzzleloader,0,101,101,0,0,Not Reported,NA,NA,NA,NA,0%,0,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 Antlerless Muzzleloader,0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
1,2nd season rifle Antlerless (Does not include PLO),0,49,49,0,0,Not Reported,NA,NA,NA,NA,0%,0,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 2nd season rifle Antlerless (Does not include PLO),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
1,3rd season rifle Antlerless (Does not include PLO),0,105,105,0,0,Not Reported,NA,NA,NA,NA,0%,0,1,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 3rd season rifle Antlerless (Does not include PLO),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"DM001O1A,DM001O1M,DM001O2R,DM001O3R",NA
2,All manners of take,32,0,32,54,59,271,44,86,53,57,67%,50,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 All manners of take,25.9,30.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
2,All Rifle,29,0,29,40,71,193,34,94,40,66,77%,38,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 All Rifle,19.2,22.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
2,2nd Rifle Seasons,18,0,18,21,83,89,14,100,21,66,83%,19,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 2nd Rifle Seasons,10.1,12,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
2,3rd Rifle Seasons,11,0,11,19,58,104,20,89,19,66,71%,19,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 3rd Rifle Seasons,9.1,10.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
2,All Archery Seasons,0,0,0,7,0,43,4,46,7,33,26%,6,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 All Archery Seasons,3.4,4,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
2,Either Sex Muzzleloader,4,0,4,7,51,35,6,75,6,28,51%,6,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 Either Sex Muzzleloader,3.4,4,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
2,Antlered Muzzleloader,4,0,4,7,51,Not Reported,NA,75,NA,NA,63%,7,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 Antlered Muzzleloader,3.4,4,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
2,2nd season rifle Antlered (Does not include PLO),18,0,18,21,83,Not Reported,NA,NA,NA,NA,83%,21,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 2nd season rifle Antlered (Does not include PLO),10.1,12,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
2,3rd season rifle Antlered (Does not include PLO),11,0,11,19,58,Not Reported,NA,NA,NA,NA,58%,19,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 3rd season rifle Antlered (Does not include PLO),9.1,10.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
2,Antlerless Muzzleloader,0,58,58,0,0,Not Reported,0,0,NA,NA,0%,0,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 Antlerless Muzzleloader,0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
2,2nd season rifle Antlerless (Does not include PLO),0,104,104,0,0,Not Reported,NA,NA,NA,NA,0%,0,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 2nd season rifle Antlerless (Does not include PLO),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
2,3rd season rifle Antlerless (Does not include PLO),0,77,77,0,0,Not Reported,NA,NA,NA,NA,0%,0,2,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 3rd season rifle Antlerless (Does not include PLO),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"DM002O1A,DM002O1M,DM002O2R,DM002O3R",NA
3,All manners of take,450,35,486,867,56,3227,2278,69,981,39,55%,1375,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All manners of take,587.4,1106.6,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,All Rifle,433,32,465,789,59,2895,2181,70,901,40,56%,1290,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Rifle,534.6,1007,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,All Ranching For Wildlife Seasons,25,1,26,48,54,190,92,69,34,50,58%,58,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Ranching For Wildlife Seasons,32.5,61.3,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,2nd Rifle Seasons,150,11,161,280,58,949,775,71,343,41,57%,466,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 2nd Rifle Seasons,189.7,357.4,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,3rd Rifle Seasons,226,20,246,411,60,1589,1226,69,492,38,56%,710,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 3rd Rifle Seasons,278.5,524.6,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,4th Rifle Seasons,32,0,32,50,64,166,89,70,32,63,66%,57,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 4th Rifle Seasons,33.9,63.8,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,All Archery Seasons,3,3,7,49,14,240,71,53,67,16,28%,62,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Archery Seasons,33.2,62.5,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,Either Sex Muzzleloader,14,0,14,30,47,92,25,33,13,37,39%,23,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Either Sex Muzzleloader,20.3,38.3,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,Antlered Muzzleloader,14,0,14,30,47,Not Reported,NA,32,NA,NA,40%,30,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Antlered Muzzleloader,20.3,38.3,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,2nd season rifle Antlered (Does not include PLO),104,0,104,199,52,Not Reported,NA,NA,NA,NA,52%,199,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 2nd season rifle Antlered (Does not include PLO),134.8,254,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,3rd season rifle Antlered (Does not include PLO),157,0,157,272,58,Not Reported,NA,NA,NA,NA,58%,272,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 3rd season rifle Antlered (Does not include PLO),184.3,347.2,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,4th season rifle Antlered (Does not include PLO),20,0,20,28,71,Not Reported,NA,NA,260,37,54%,144,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 4th season rifle Antlered (Does not include PLO),19,35.7,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,Antlerless Muzzleloader,0,77,77,0,0,Not Reported,8,35,NA,NA,18%,4,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 Antlerless Muzzleloader,0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,2nd season rifle Antlerless (Does not include PLO),0,251,251,8,100,Not Reported,NA,NA,NA,NA,100%,8,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 2nd season rifle Antlerless (Does not include PLO),5.4,10.2,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,3rd season rifle Antlerless (Does not include PLO),0,330,330,7,50,Not Reported,NA,NA,NA,NA,50%,7,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 3rd season rifle Antlerless (Does not include PLO),4.7,8.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
3,4th  season rifle Antlerless (Does not include PLO),0,99,99,0,0,Not Reported,NA,NA,9,100,50%,4,3,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 4th  season rifle Antlerless (Does not include PLO),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"DE003O1A,DE003P2R,DE003P3R,DE003P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003O2R,DF003O3R,DF003W1R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF301W2R,DF441W1R,DM003O1M,DM003O2R,DM003O3R,DM003O4R,DM003W1R,DM301W2R",NA
4,All manners of take,347,36,384,678,57,2834,1703,64,659,47,56%,1013,4,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 All manners of take,830.8,1823.6,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"DE003O1A,DE003P2R,DE003P3R,DE004P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003W1R,DF004O2R,DF004O3R,DF004P5A,DF004S4R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF441W1R,DM003O1M,DM003W1R,DM004O2R,DM004O3R,DM004O4R,DM004P5A",NA
4,All Rifle,346,35,381,548,69,2165,1568,68,533,56,64%,883,4,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 All Rifle,671.5,1473.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"DE003O1A,DE003P2R,DE003P3R,DE004P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003W1R,DF004O2R,DF004O3R,DF004P5A,DF004S4R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF441W1R,DM003O1M,DM003W1R,DM004O2R,DM004O3R,DM004O4R,DM004P5A",NA
4,All Ranching For Wildlife Seasons,34,6,40,48,83,123,114,85,55,82,83%,72,4,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 All Ranching For Wildlife Seasons,58.8,129.1,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"DE003O1A,DE003P2R,DE003P3R,DE004P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003W1R,DF004O2R,DF004O3R,DF004P5A,DF004S4R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF441W1R,DM003O1M,DM003W1R,DM004O2R,DM004O3R,DM004O4R,DM004P5A",NA
4,2nd Rifle Seasons,119,10,128,199,64,846,647,65,198,47,59%,348,4,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 2nd Rifle Seasons,243.8,535.2,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"DE003O1A,DE003P2R,DE003P3R,DE004P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003W1R,DF004O2R,DF004O3R,DF004P5A,DF004S4R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF441W1R,DM003O1M,DM003W1R,DM004O2R,DM004O3R,DM004O4R,DM004P5A",NA
4,3rd Rifle Seasons,141,11,153,215,71,892,624,67,219,58,65%,353,4,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 3rd Rifle Seasons,263.5,578.3,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"DE003O1A,DE003P2R,DE003P3R,DE004P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003W1R,DF004O2R,DF004O3R,DF004P5A,DF004S4R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF441W1R,DM003O1M,DM003W1R,DM004O2R,DM004O3R,DM004O4R,DM004P5A",NA
4,4th Rifle Seasons,52,8,60,78,77,231,166,79,56,56,71%,100,4,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 4th Rifle Seasons,95.6,209.8,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"DE003O1A,DE003P2R,DE003P3R,DE004P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003W1R,DF004O2R,DF004O3R,DF004P5A,DF004S4R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF441W1R,DM003O1M,DM003W1R,DM004O2R,DM004O3R,DM004O4R,DM004P5A",NA
4,All Archery Seasons,0,0,0,100,0,604,95,17,98,11,9%,98,4,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 All Archery Seasons,122.5,269,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"DE003O1A,DE003P2R,DE003P3R,DE004P4R,DE004W1R,DE004W2R,DE004W3R,DE005W2R,DE214W2R,DE441W1R,DF003O1M,DF003W1R,DF004O2R,DF004O3R,DF004P5A,DF004S4R,DF004W1R,DF004W2R,DF004W3R,DF005W2R,DF214W2R,DF214W4R,DF441W1R,DM003O1M,DM003W1R,DM004O2R,DM004O3R,DM004O4R,DM004P5A",NA
