Unit,Bucks,Does,Fawns,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,groupID,Category,Antlerless,TH23,PS23,TH22,PS22,threeyearsuccess,threeyearshunters,slope,gmu_area_sqmi,public_sqmi,percent_public,latitude,longitude,Acres,Acres Public,harvestunit,Hunters Density Per Sq. Mile,Hunters Density Per Public Sq. Mile,onx,Tags,OTCCat,OTC
1,0,0,0,0,7,0,11,0,All manners of take,0,2,100,2,0,33%,4,-1.0048591735576164e-14,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 All manners of take,31.7,43.3,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"AE000U1A,AM001O1M,AF001O1M",NA,NA
1,0,0,0,0,7,0,11,4,All Archery Seasons,0,2,100,2,0,33%,4,-1.0048591735576164e-14,  221,  162,73%,40.696142107485095,-108.9841079233654,"  141,509","  103,577",1 All Archery Seasons,31.7,43.3,https://webmap.onxmaps.com/hunt/map#9.45/40.6961421074851/-108.984107923365,"AE000U1A,AM001O1M,AF001O1M",NA,NA
2,8,0,0,8,16,47,36,0,All manners of take,0,21,61,31,56,55%,23,-4.500000000000009,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 All manners of take,7.7,9.2,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"AM201O1A,AM201O1R,AM001O1M",NA,NA
2,8,0,0,8,14,56,29,1,All Rifle Seasons,0,15,68,29,53,59%,19,1.4999999999999862,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 All Rifle Seasons,6.7,8,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"AM201O1A,AM201O1R,AM001O1M",NA,NA
2,8,0,0,8,14,56,29,2,All Regular Rifle Seasons,0,15,68,29,53,59%,19,1.4999999999999862,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 All Regular Rifle Seasons,6.7,8,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"AM201O1A,AM201O1R,AM001O1M",NA,NA
2,0,0,0,0,1,0,4,4,All Archery Seasons,0,3,50,NA,NA,25%,2,-49.99999999999999,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 All Archery Seasons,0.5,0.6,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"AM201O1A,AM201O1R,AM001O1M",NA,NA
2,0,0,0,0,1,0,3,5,All Muzzleloader Seasons,0,3,33,2,100,44%,2,-50.00000000000002,"2,082","1,747",84%,40.74843738832308,-108.52102301461989,"1,332,524","1,118,255",2 All Muzzleloader Seasons,0.5,0.6,https://webmap.onxmaps.com/hunt/map#9.45/40.7484373883231/-108.52102301462,"AM201O1A,AM201O1R,AM001O1M",NA,NA
3,59,0,0,59,89,66,302,0,All manners of take,0,108,62,926,73,67%,374,-3.500000000000025,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All manners of take,60.3,113.6,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"AM003O1A,AM004W2R,AM004W1R,AM005W2R,AM003O1R,AM441W1R,AM003W1R,AM214W2R,AM003P5R,AM003O1M,AM301W2R",NA,NA
3,51,0,0,51,66,77,169,1,All Rifle Seasons,0,81,67,791,78,74%,313,-0.5000000000000068,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Rifle Seasons,44.7,84.2,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"AM003O1A,AM004W2R,AM004W1R,AM005W2R,AM003O1R,AM441W1R,AM003W1R,AM214W2R,AM003P5R,AM003O1M,AM301W2R",NA,NA
3,35,0,0,35,46,76,99,2,All Regular Rifle Seasons,0,68,65,739,78,73%,284,-1.000000000000016,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Regular Rifle Seasons,31.2,58.7,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"AM003O1A,AM004W2R,AM004W1R,AM005W2R,AM003O1R,AM441W1R,AM003W1R,AM214W2R,AM003P5R,AM003O1M,AM301W2R",NA,NA
3,6,0,0,6,15,39,106,4,All Archery Seasons,0,16,42,100,32,38%,44,3.4999999999999956,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Archery Seasons,10.2,19.1,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"AM003O1A,AM004W2R,AM004W1R,AM005W2R,AM003O1R,AM441W1R,AM003W1R,AM214W2R,AM003P5R,AM003O1M,AM301W2R",NA,NA
3,2,0,0,2,8,25,26,5,All Muzzleloader Seasons,0,11,50,36,63,46%,18,-19.00000000000002,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Muzzleloader Seasons,5.4,10.2,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"AM003O1A,AM004W2R,AM004W1R,AM005W2R,AM003O1R,AM441W1R,AM003W1R,AM214W2R,AM003P5R,AM003O1M,AM301W2R",NA,NA
3,15,0,0,15,20,77,38,6,All Private Land Only Seasons,0,39,60,379,70,69%,146,3.4999999999999947,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Private Land Only Seasons,13.6,25.5,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"AM003O1A,AM004W2R,AM004W1R,AM005W2R,AM003O1R,AM441W1R,AM003W1R,AM214W2R,AM003P5R,AM003O1M,AM301W2R",NA,NA
3,16,0,0,16,20,80,70,7,All Ranching for Wildlife Seasons,0,13,77,52,86,81%,28,-3.0000000000000178,"1,476",  784,53%,40.76013691691813,-107.92800926200428,"  944,563","  501,450",3 All Ranching for Wildlife Seasons,13.6,25.5,https://webmap.onxmaps.com/hunt/map#9.45/40.7601369169181/-107.928009262004,"AM003O1A,AM004W2R,AM004W1R,AM005W2R,AM003O1R,AM441W1R,AM003W1R,AM214W2R,AM003P5R,AM003O1M,AM301W2R",NA,NA
4,47,0,0,47,55,85,133,0,All manners of take,0,79,86,418,88,86%,184,-1.5000000000000306,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 All manners of take,67.4,147.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"AM004W2R,AM004W1R,AM005W2R,AM004O1R,AM441W1R,AM003W1R,AM214W2R,AM004P5R,AM004O1M",NA,NA
4,30,0,0,30,35,85,62,1,All Rifle Seasons,0,57,88,369,94,89%,154,-4.500000000000018,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 All Rifle Seasons,42.9,94.1,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"AM004W2R,AM004W1R,AM005W2R,AM004O1R,AM441W1R,AM003W1R,AM214W2R,AM004P5R,AM004O1M",NA,NA
4,16,0,0,16,17,92,27,2,All Regular Rifle Seasons,0,30,95,229,94,94%,92,-1.0000000000000238,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 All Regular Rifle Seasons,20.8,45.7,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"AM004W2R,AM004W1R,AM005W2R,AM004O1R,AM441W1R,AM003W1R,AM214W2R,AM004P5R,AM004O1M",NA,NA
4,8,0,0,8,10,82,53,4,All Archery Seasons,0,9,69,33,42,64%,17,20,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 All Archery Seasons,12.3,26.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"AM004W2R,AM004W1R,AM005W2R,AM004O1R,AM441W1R,AM003W1R,AM214W2R,AM004P5R,AM004O1M",NA,NA
4,9,0,0,9,10,90,18,5,All Muzzleloader Seasons,0,14,86,16,60,79%,13,15.000000000000002,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 All Muzzleloader Seasons,12.3,26.9,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"AM004W2R,AM004W1R,AM005W2R,AM004O1R,AM441W1R,AM003W1R,AM214W2R,AM004P5R,AM004O1M",NA,NA
4,6,0,0,6,7,82,14,6,All Private Land Only Seasons,0,13,100,95,92,91%,38,-5.000000000000013,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 All Private Land Only Seasons,8.6,18.8,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"AM004W2R,AM004W1R,AM005W2R,AM004O1R,AM441W1R,AM003W1R,AM214W2R,AM004P5R,AM004O1M",NA,NA
4,14,0,0,14,18,78,35,7,All Ranching for Wildlife Seasons,0,27,81,140,94,84%,62,-8.000000000000012,  816,  372,46%,40.78594452803292,-107.39991596865592,"  522,294","  237,951",4 All Ranching for Wildlife Seasons,22.1,48.4,https://webmap.onxmaps.com/hunt/map#9.45/40.7859445280329/-107.399915968656,"AM004W2R,AM004W1R,AM005W2R,AM004O1R,AM441W1R,AM003W1R,AM214W2R,AM004P5R,AM004O1M",NA,NA
5,24,0,0,24,26,92,104,0,All manners of take,0,26,100,74,82,91%,42,4.999999999999988,  524,  312,60%,40.9224787729117,-107.0949103659137,"  335,226","  199,914",5 All manners of take,49.6,83.2,https://webmap.onxmaps.com/hunt/map#9.45/40.9224787729117/-107.094910365914,"AM005W1R,AM005W2R,AM004O1R,AM004P5R,AM004O1M",NA,NA
5,24,0,0,24,26,92,104,1,All Rifle Seasons,0,26,100,71,86,93%,41,2.999999999999999,  524,  312,60%,40.9224787729117,-107.0949103659137,"  335,226","  199,914",5 All Rifle Seasons,49.6,83.2,https://webmap.onxmaps.com/hunt/map#9.45/40.9224787729117/-107.094910365914,"AM005W1R,AM005W2R,AM004O1R,AM004P5R,AM004O1M",NA,NA
5,24,0,0,24,26,92,104,7,All Ranching for Wildlife Seasons,0,26,100,49,95,96%,34,-1.5000000000000162,  524,  312,60%,40.9224787729117,-107.0949103659137,"  335,226","  199,914",5 All Ranching for Wildlife Seasons,49.6,83.2,https://webmap.onxmaps.com/hunt/map#9.45/40.9224787729117/-107.094910365914,"AM005W1R,AM005W2R,AM004O1R,AM004P5R,AM004O1M",NA,NA
6,48,51,1,100,150,67,454,0,All manners of take,52,180,66,99,72,68%,143,-2.5000000000000098,  618,  425,69%,40.75795403659599,-106.13816698901816,"  395,314","  272,014",6 All manners of take,242.8,352.9,https://webmap.onxmaps.com/hunt/map#9.45/40.757954036596/-106.138166989018,"AE006W1R,AF006W1R,AM006O1A,AM006O1R,AF006O1R,AF006O1A,AM006O1M,AF006O1M,AF006O2R",NA,NA
6,21,27,1,49,50,97,81,1,All Rifle Seasons,28,58,97,51,93,96%,53,1.99999999999999,  618,  425,69%,40.75795403659599,-106.13816698901816,"  395,314","  272,014",6 All Rifle Seasons,80.9,117.6,https://webmap.onxmaps.com/hunt/map#9.45/40.757954036596/-106.138166989018,"AE006W1R,AF006W1R,AM006O1A,AM006O1R,AF006O1R,AF006O1A,AM006O1M,AF006O1M,AF006O2R",NA,NA
6,15,19,1,35,36,96,48,2,All Regular Rifle Seasons,20,44,97,38,93,95%,39,1.4999999999999782,  618,  425,69%,40.75795403659599,-106.13816698901816,"  395,314","  272,014",6 All Regular Rifle Seasons,58.3,84.7,https://webmap.onxmaps.com/hunt/map#9.45/40.757954036596/-106.138166989018,"AE006W1R,AF006W1R,AM006O1A,AM006O1R,AF006O1R,AF006O1A,AM006O1M,AF006O1M,AF006O2R",NA,NA
6,19,4,0,23,57,40,267,4,All Archery Seasons,4,48,36,23,38,38%,43,0.9999999999999886,  618,  425,69%,40.75795403659599,-106.13816698901816,"  395,314","  272,014",6 All Archery Seasons,92.3,134.1,https://webmap.onxmaps.com/hunt/map#9.45/40.757954036596/-106.138166989018,"AE006W1R,AF006W1R,AM006O1A,AM006O1R,AF006O1R,AF006O1A,AM006O1M,AF006O1M,AF006O2R",NA,NA
6,8,20,0,28,43,66,105,5,All Muzzleloader Seasons,20,74,61,25,62,63%,47,1.9999999999999971,  618,  425,69%,40.75795403659599,-106.13816698901816,"  395,314","  272,014",6 All Muzzleloader Seasons,69.6,101.2,https://webmap.onxmaps.com/hunt/map#9.45/40.757954036596/-106.138166989018,"AE006W1R,AF006W1R,AM006O1A,AM006O1R,AF006O1R,AF006O1A,AM006O1M,AF006O1M,AF006O2R",NA,NA
6,6,8,0,14,14,100,33,7,All Ranching for Wildlife Seasons,8,14,100,12,92,97%,13,3.999999999999991,  618,  425,69%,40.75795403659599,-106.13816698901816,"  395,314","  272,014",6 All Ranching for Wildlife Seasons,22.7,32.9,https://webmap.onxmaps.com/hunt/map#9.45/40.757954036596/-106.138166989018,"AE006W1R,AF006W1R,AM006O1A,AM006O1R,AF006O1R,AF006O1A,AM006O1M,AF006O1M,AF006O2R",NA,NA
7,22,14,3,38,148,26,549,0,All manners of take,17,146,23,146,25,25%,147,0.4999999999999958,  425,  372,87%,40.81506446568107,-105.99136984657552,"  272,221","  237,961",7 All manners of take,348,398,https://webmap.onxmaps.com/hunt/map#9.45/40.8150644656811/-105.991369846576,"AE000U1A,AM007O1R,AF007O1R,AM007P1R,AF007P1R,AM007O1M,AF007O1M",NA,NA
7,8,12,0,20,39,50,117,1,All Rifle Seasons,12,33,64,33,93,69%,35,-21.50000000000002,  425,  372,87%,40.81506446568107,-105.99136984657552,"  272,221","  237,961",7 All Rifle Seasons,91.7,104.9,https://webmap.onxmaps.com/hunt/map#9.45/40.8150644656811/-105.991369846576,"AE000U1A,AM007O1R,AF007O1R,AM007P1R,AF007P1R,AM007O1M,AF007O1M",NA,NA
7,8,12,0,20,39,50,117,2,All Regular Rifle Seasons,12,33,64,33,93,69%,35,-21.50000000000002,  425,  372,87%,40.81506446568107,-105.99136984657552,"  272,221","  237,961",7 All Regular Rifle Seasons,91.7,104.9,https://webmap.onxmaps.com/hunt/map#9.45/40.8150644656811/-105.991369846576,"AE000U1A,AM007O1R,AF007O1R,AM007P1R,AF007P1R,AM007O1M,AF007O1M",NA,NA
7,10,2,0,12,96,12,388,4,All Archery Seasons,2,104,9,104,3,8%,101,4.499999999999999,  425,  372,87%,40.81506446568107,-105.99136984657552,"  272,221","  237,961",7 All Archery Seasons,225.7,258.2,https://webmap.onxmaps.com/hunt/map#9.45/40.8150644656811/-105.991369846576,"AE000U1A,AM007O1R,AF007O1R,AM007P1R,AF007P1R,AM007O1M,AF007O1M",Either Sex OTC Archery,ESA
7,5,0,3,7,12,58,45,5,All Muzzleloader Seasons,3,9,34,9,21,38%,10,18.500000000000004,  425,  372,87%,40.81506446568107,-105.99136984657552,"  272,221","  237,961",7 All Muzzleloader Seasons,28.2,32.3,https://webmap.onxmaps.com/hunt/map#9.45/40.8150644656811/-105.991369846576,"AE000U1A,AM007O1R,AF007O1R,AM007P1R,AF007P1R,AM007O1M,AF007O1M",NA,NA
7,3,12,0,15,26,58,76,6,All Private Land Only Seasons,12,21,44,19,88,63%,22,-15.000000000000027,  425,  372,87%,40.81506446568107,-105.99136984657552,"  272,221","  237,961",7 All Private Land Only Seasons,61.1,69.9,https://webmap.onxmaps.com/hunt/map#9.45/40.8150644656811/-105.991369846576,"AE000U1A,AM007O1R,AF007O1R,AM007P1R,AF007P1R,AM007O1M,AF007O1M",NA,NA
8,23,11,0,34,96,36,325,0,All manners of take,11,74,30,88,33,33%,86,1.499999999999995,  767,  586,76%,40.85336261328245,-105.72469602241878,"  490,711","  375,305",8 All manners of take,125.2,163.7,https://webmap.onxmaps.com/hunt/map#9.45/40.8533626132824/-105.724696022419,"AE000U1A,AM008O1R,AF008O1R,AM008P1R,AF008P1R,AM007O1M,AF007O1M",NA,NA
8,17,9,0,26,37,71,97,1,All Rifle Seasons,9,37,50,38,66,62%,37,2.4999999999999885,  767,  586,76%,40.85336261328245,-105.72469602241878,"  490,711","  375,305",8 All Rifle Seasons,48.3,63.1,https://webmap.onxmaps.com/hunt/map#9.45/40.8533626132824/-105.724696022419,"AE000U1A,AM008O1R,AF008O1R,AM008P1R,AF008P1R,AM007O1M,AF007O1M",NA,NA
8,17,9,0,26,37,71,97,2,All Regular Rifle Seasons,9,37,50,38,66,62%,37,2.4999999999999885,  767,  586,76%,40.85336261328245,-105.72469602241878,"  490,711","  375,305",8 All Regular Rifle Seasons,48.3,63.1,https://webmap.onxmaps.com/hunt/map#9.45/40.8533626132824/-105.724696022419,"AE000U1A,AM008O1R,AF008O1R,AM008P1R,AF008P1R,AM007O1M,AF007O1M",NA,NA
8,4,2,0,5,51,11,218,4,All Archery Seasons,2,33,5,45,4,7%,43,3.500000000000001,  767,  586,76%,40.85336261328245,-105.72469602241878,"  490,711","  375,305",8 All Archery Seasons,66.5,87,https://webmap.onxmaps.com/hunt/map#9.45/40.8533626132824/-105.724696022419,"AE000U1A,AM008O1R,AF008O1R,AM008P1R,AF008P1R,AM007O1M,AF007O1M",Either Sex OTC Archery,ESA
8,3,0,0,3,8,34,10,5,All Muzzleloader Seasons,0,5,44,5,43,40%,6,-4.500000000000011,  767,  586,76%,40.85336261328245,-105.72469602241878,"  490,711","  375,305",8 All Muzzleloader Seasons,10.4,13.6,https://webmap.onxmaps.com/hunt/map#9.45/40.8533626132824/-105.724696022419,"AE000U1A,AM008O1R,AF008O1R,AM008P1R,AF008P1R,AM007O1M,AF007O1M",NA,NA
8,7,4,0,11,22,52,64,6,All Private Land Only Seasons,4,25,55,25,61,56%,24,-4.5000000000000115,  767,  586,76%,40.85336261328245,-105.72469602241878,"  490,711","  375,305",8 All Private Land Only Seasons,28.7,37.5,https://webmap.onxmaps.com/hunt/map#9.45/40.8533626132824/-105.724696022419,"AE000U1A,AM008O1R,AF008O1R,AM008P1R,AF008P1R,AM007O1M,AF007O1M",NA,NA
9,77,68,0,145,212,68,683,0,All manners of take,68,230,63,216,57,63%,219,5.499999999999991,  676,    3,0%,40.843697728765896,-105.11358860737788,"  432,825","    2,056",9 All manners of take,313.5,65982,https://webmap.onxmaps.com/hunt/map#9.45/40.8436977287659/-105.113588607378,"AE000U1A,AF009L1R,AM009P1R,AF009P1R,AM009O1M,AF009O1M",NA,NA
9,69,66,0,135,194,70,554,1,All Rifle Seasons,66,201,67,183,63,67%,193,3.4999999999999996,  676,    3,0%,40.843697728765896,-105.11358860737788,"  432,825","    2,056",9 All Rifle Seasons,286.9,60379.7,https://webmap.onxmaps.com/hunt/map#9.45/40.8436977287659/-105.113588607378,"AE000U1A,AF009L1R,AM009P1R,AF009P1R,AM009O1M,AF009O1M",NA,NA
9,67,20,0,88,129,68,312,2,All Regular Rifle Seasons,20,122,70,116,60,66%,122,3.999999999999994,  676,    3,0%,40.843697728765896,-105.11358860737788,"  432,825","    2,056",9 All Regular Rifle Seasons,190.7,40149.4,https://webmap.onxmaps.com/hunt/map#9.45/40.8436977287659/-105.113588607378,"AE000U1A,AF009L1R,AM009P1R,AF009P1R,AM009O1M,AF009O1M",NA,NA
9,0,33,0,33,46,73,213,3,All Late Rifle Seasons,33,57,55,46,54,61%,50,9.500000000000004,  676,    3,0%,40.843697728765896,-105.11358860737788,"  432,825","    2,056",9 All Late Rifle Seasons,68,14316.8,https://webmap.onxmaps.com/hunt/map#9.45/40.8436977287659/-105.113588607378,"AE000U1A,AF009L1R,AM009P1R,AF009P1R,AM009O1M,AF009O1M",NA,NA
9,2,2,0,4,12,38,102,4,All Archery Seasons,2,14,25,19,18,27%,15,10.000000000000002,  676,    3,0%,40.843697728765896,-105.11358860737788,"  432,825","    2,056",9 All Archery Seasons,17.7,3734.8,https://webmap.onxmaps.com/hunt/map#9.45/40.8436977287659/-105.113588607378,"AE000U1A,AF009L1R,AM009P1R,AF009P1R,AM009O1M,AF009O1M",Either Sex OTC Archery,ESA
9,5,0,0,5,7,75,27,5,All Muzzleloader Seasons,0,16,50,14,30,52%,12,22.5,  676,    3,0%,40.843697728765896,-105.11358860737788,"  432,825","    2,056",9 All Muzzleloader Seasons,10.4,2178.7,https://webmap.onxmaps.com/hunt/map#9.45/40.8436977287659/-105.113588607378,"AE000U1A,AF009L1R,AM009P1R,AF009P1R,AM009O1M,AF009O1M",NA,NA
9,67,20,0,88,121,72,304,6,All Private Land Only Seasons,20,122,70,116,60,67%,120,5.999999999999996,  676,    3,0%,40.843697728765896,-105.11358860737788,"  432,825","    2,056",9 All Private Land Only Seasons,178.9,37659.5,https://webmap.onxmaps.com/hunt/map#9.45/40.8436977287659/-105.113588607378,"AE000U1A,AF009L1R,AM009P1R,AF009P1R,AM009O1M,AF009O1M",NA,NA
9,2,12,0,14,19,74,30,8,"All Damage, Auction/Raffle & Misc. Hunts",12,22,77,21,100,84%,21,-13.000000000000025,  676,    3,0%,40.843697728765896,-105.11358860737788,"  432,825","    2,056","9 All Damage, Auction/Raffle & Misc. Hunts",28.1,5913.5,https://webmap.onxmaps.com/hunt/map#9.45/40.8436977287659/-105.113588607378,"AE000U1A,AF009L1R,AM009P1R,AF009P1R,AM009O1M,AF009O1M",NA,NA
10,10,0,0,10,10,100,18,0,All manners of take,0,10,100,8,100,100%,9,-2.4613922385709626e-14,"1,430",  888,62%,40.30322739112264,-108.77259687033796,"  915,335","  568,381",10 All manners of take,7,11.3,https://webmap.onxmaps.com/hunt/map#9.45/40.3032273911226/-108.772596870338,"AM010O1R,AM010P5R",NA,NA
10,10,0,0,10,10,100,18,1,All Rifle Seasons,0,10,100,8,100,100%,9,-2.4613922385709626e-14,"1,430",  888,62%,40.30322739112264,-108.77259687033796,"  915,335","  568,381",10 All Rifle Seasons,7,11.3,https://webmap.onxmaps.com/hunt/map#9.45/40.3032273911226/-108.772596870338,"AM010O1R,AM010P5R",NA,NA
10,10,0,0,10,10,100,18,2,All Regular Rifle Seasons,0,10,100,8,100,100%,9,-2.4613922385709626e-14,"1,430",  888,62%,40.30322739112264,-108.77259687033796,"  915,335","  568,381",10 All Regular Rifle Seasons,7,11.3,https://webmap.onxmaps.com/hunt/map#9.45/40.3032273911226/-108.772596870338,"AM010O1R,AM010P5R",NA,NA
10,5,0,0,5,5,100,13,6,All Private Land Only Seasons,0,5,100,3,100,100%,4,-2.4613922385709626e-14,"1,430",  888,62%,40.30322739112264,-108.77259687033796,"  915,335","  568,381",10 All Private Land Only Seasons,3.5,5.6,https://webmap.onxmaps.com/hunt/map#9.45/40.3032273911226/-108.772596870338,"AM010O1R,AM010P5R",NA,NA
11,16,15,2,32,42,78,99,0,All manners of take,17,34,75,72,86,80%,49,-4.0000000000000115,"1,050",  700,67%,40.301233903831125,-108.2265606800728,"  671,824","  447,886",11 All manners of take,40,60,https://webmap.onxmaps.com/hunt/map#9.45/40.3012339038311/-108.226560680073,"AM011O1A,AM011W2R,AF011W2R,AM011O1R,AF011O1R,AF011O1A,AM011O1M,AF011O1M",NA,NA
11,13,10,0,23,24,96,39,1,All Rifle Seasons,10,20,87,56,86,90%,33,4.999999999999988,"1,050",  700,67%,40.301233903831125,-108.2265606800728,"  671,824","  447,886",11 All Rifle Seasons,22.9,34.3,https://webmap.onxmaps.com/hunt/map#9.45/40.3012339038311/-108.226560680073,"AM011O1A,AM011W2R,AF011W2R,AM011O1R,AF011O1R,AF011O1A,AM011O1M,AF011O1M",NA,NA
11,10,10,0,20,20,100,25,2,All Regular Rifle Seasons,10,16,83,46,85,89%,27,7.499999999999986,"1,050",  700,67%,40.301233903831125,-108.2265606800728,"  671,824","  447,886",11 All Regular Rifle Seasons,19.1,28.6,https://webmap.onxmaps.com/hunt/map#9.45/40.3012339038311/-108.226560680073,"AM011O1A,AM011W2R,AF011W2R,AM011O1R,AF011O1R,AF011O1A,AM011O1M,AF011O1M",NA,NA
11,0,5,0,5,10,50,42,4,All Archery Seasons,5,7,69,9,100,73%,9,-25.000000000000032,"1,050",  700,67%,40.301233903831125,-108.2265606800728,"  671,824","  447,886",11 All Archery Seasons,9.5,14.3,https://webmap.onxmaps.com/hunt/map#9.45/40.3012339038311/-108.226560680073,"AM011O1A,AM011W2R,AF011W2R,AM011O1R,AF011O1R,AF011O1A,AM011O1M,AF011O1M",NA,NA
11,3,0,2,4,8,56,19,5,All Muzzleloader Seasons,2,8,52,7,71,60%,8,-7.500000000000011,"1,050",  700,67%,40.301233903831125,-108.2265606800728,"  671,824","  447,886",11 All Muzzleloader Seasons,7.6,11.4,https://webmap.onxmaps.com/hunt/map#9.45/40.3012339038311/-108.226560680073,"AM011O1A,AM011W2R,AF011W2R,AM011O1R,AF011O1R,AF011O1A,AM011O1M,AF011O1M",NA,NA
11,3,0,0,3,4,75,14,7,All Ranching for Wildlife Seasons,0,4,100,10,88,88%,6,-6.500000000000016,"1,050",  700,67%,40.301233903831125,-108.2265606800728,"  671,824","  447,886",11 All Ranching for Wildlife Seasons,3.8,5.7,https://webmap.onxmaps.com/hunt/map#9.45/40.3012339038311/-108.226560680073,"AM011O1A,AM011W2R,AF011W2R,AM011O1R,AF011O1R,AF011O1A,AM011O1M,AF011O1M",NA,NA
12,5,3,0,8,11,67,24,0,All manners of take,3,6,0,28,75,47%,15,-4.0000000000000036,  846,  441,52%,40.21434540864836,-107.4903697865117,"  541,163","  282,387",12 All manners of take,13,24.9,https://webmap.onxmaps.com/hunt/map#9.45/40.2143454086484/-107.490369786512,"AM012O1A,AE211W1R,AF211W1R,AM012O1R,AF012O1R,AF012O1A,AM012P5R,AF012P5R,AM012O1M,AF012O1M",NA,NA
12,5,3,0,8,8,100,8,1,All Rifle Seasons,3,3,0,25,72,57%,12,14.000000000000009,  846,  441,52%,40.21434540864836,-107.4903697865117,"  541,163","  282,387",12 All Rifle Seasons,9.5,18.1,https://webmap.onxmaps.com/hunt/map#9.45/40.2143454086484/-107.490369786512,"AM012O1A,AE211W1R,AF211W1R,AM012O1R,AF012O1R,AF012O1A,AM012P5R,AF012P5R,AM012O1M,AF012O1M",NA,NA
12,5,3,0,8,8,100,8,2,All Regular Rifle Seasons,3,3,0,24,71,57%,12,14.500000000000018,  846,  441,52%,40.21434540864836,-107.4903697865117,"  541,163","  282,387",12 All Regular Rifle Seasons,9.5,18.1,https://webmap.onxmaps.com/hunt/map#9.45/40.2143454086484/-107.490369786512,"AM012O1A,AE211W1R,AF211W1R,AM012O1R,AF012O1R,AF012O1A,AM012P5R,AF012P5R,AM012O1M,AF012O1M",NA,NA
12,0,0,0,0,4,0,16,4,All Archery Seasons,0,2,0,NA,NA,0%,3,0,  846,  441,52%,40.21434540864836,-107.4903697865117,"  541,163","  282,387",12 All Archery Seasons,4.7,9.1,https://webmap.onxmaps.com/hunt/map#9.45/40.2143454086484/-107.490369786512,"AM012O1A,AE211W1R,AF211W1R,AM012O1R,AF012O1R,AF012O1A,AM012P5R,AF012P5R,AM012O1M,AF012O1M",NA,NA
12,5,3,0,8,8,100,8,6,All Private Land Only Seasons,3,2,0,19,91,64%,10,4.499999999999998,  846,  441,52%,40.21434540864836,-107.4903697865117,"  541,163","  282,387",12 All Private Land Only Seasons,9.5,18.1,https://webmap.onxmaps.com/hunt/map#9.45/40.2143454086484/-107.490369786512,"AM012O1A,AE211W1R,AF211W1R,AM012O1R,AF012O1R,AF012O1A,AM012P5R,AF012P5R,AM012O1M,AF012O1M",NA,NA
13,4,0,0,4,22,18,43,0,All manners of take,0,35,18,150,47,28%,69,-14.500000000000012,  625,   66,11%,40.41797950603164,-107.32122641638192,"  400,229","   42,261",13 All manners of take,35.2,333.2,https://webmap.onxmaps.com/hunt/map#9.45/40.4179795060316/-107.321226416382,"AM013O1A,AM011W2R,AF011W2R,AM013O1R,AM013P5R,AM013O1M",NA,NA
